Sample ID,Repo,PR #,PR URL,Disclosure Present,Disclosure Classification,Notes
"cilium/cilium#46276","cilium/cilium","46276","https://github.com/cilium/cilium/pull/46276","Yes","Positive","This PR was prepared with AI:3"
"cilium/cilium#46636","cilium/cilium","46636","https://github.com/cilium/cilium/pull/46636","Yes","Positive","This PR was prepared with AIL:3. I guided the agent in designing this solution and reviewed and modified the output."
"cilium/cilium#46415","cilium/cilium","46415","https://github.com/cilium/cilium/pull/46415","Yes","Positive","This PR was developed with AIL:2/3, using Claude Code (Opus 4.8)"
"cncf/landscape#4935","cncf/landscape","4935","https://github.com/cncf/landscape/pull/4935","No","None",""
"cncf/landscape#4828","cncf/landscape","4828","https://github.com/cncf/landscape/pull/4828","No","None",""
"cncf/landscape#4850","cncf/landscape","4850","https://github.com/cncf/landscape/pull/4850","No","None",""
"cncf/landscape#4976","cncf/landscape","4976","https://github.com/cncf/landscape/pull/4976","No","None",""
"cncf/landscape#5036","cncf/landscape","5036","https://github.com/cncf/landscape/pull/5036","No","None",""
"cncf/landscape#5017","cncf/landscape","5017","https://github.com/cncf/landscape/pull/5017","No","None",""
"cncf/landscape#5028","cncf/landscape","5028","https://github.com/cncf/landscape/pull/5028","No","None",""
"cncf/landscape#4979","cncf/landscape","4979","https://github.com/cncf/landscape/pull/4979","No","None",""
"cncf/landscape#4898","cncf/landscape","4898","https://github.com/cncf/landscape/pull/4898","No","None",""
"cncf/landscape#5033","cncf/landscape","5033","https://github.com/cncf/landscape/pull/5033","No","None",""
"cncf/landscape#4839","cncf/landscape","4839","https://github.com/cncf/landscape/pull/4839","No","None",""
"cncf/landscape#5018","cncf/landscape","5018","https://github.com/cncf/landscape/pull/5018","No","None",""
"cncf/landscape#3903","cncf/landscape","3903","https://github.com/cncf/landscape/pull/3903","No","None",""
"cncf/landscape#4853","cncf/landscape","4853","https://github.com/cncf/landscape/pull/4853","No","None",""
"cncf/landscape#5039","cncf/landscape","5039","https://github.com/cncf/landscape/pull/5039","No","None",""
"cncf/landscape#4957","cncf/landscape","4957","https://github.com/cncf/landscape/pull/4957","No","None",""
"cncf/landscape#5047","cncf/landscape","5047","https://github.com/cncf/landscape/pull/5047","No","None",""
"cncf/landscape#4909","cncf/landscape","4909","https://github.com/cncf/landscape/pull/4909","No","None",""
"cncf/landscape#4831","cncf/landscape","4831","https://github.com/cncf/landscape/pull/4831","No","None",""
"cncf/landscape#4949","cncf/landscape","4949","https://github.com/cncf/landscape/pull/4949","No","None",""
"curl/curl#21796","curl/curl","21796","https://github.com/curl/curl/pull/21796","No","None",""
"curl/curl#22171","curl/curl","22171","https://github.com/curl/curl/pull/22171","No","None",""
"curl/curl#22765","curl/curl","22765","https://github.com/curl/curl/pull/22765","No","None",""
"curl/curl#22580","curl/curl","22580","https://github.com/curl/curl/pull/22580","No","None",""
"curl/curl#22051","curl/curl","22051","https://github.com/curl/curl/pull/22051","No","None",""
"curl/curl#22654","curl/curl","22654","https://github.com/curl/curl/pull/22654","No","None",""
"curl/curl#21612","curl/curl","21612","https://github.com/curl/curl/pull/21612","No","None",""
"curl/curl#22641","curl/curl","22641","https://github.com/curl/curl/pull/22641","No","None",""
"curl/curl#21885","curl/curl","21885","https://github.com/curl/curl/pull/21885","No","None",""
"curl/curl#22060","curl/curl","22060","https://github.com/curl/curl/pull/22060","No","None",""
"curl/curl#22090","curl/curl","22090","https://github.com/curl/curl/pull/22090","No","None",""
"curl/curl#22131","curl/curl","22131","https://github.com/curl/curl/pull/22131","No","None",""
"curl/curl#22482","curl/curl","22482","https://github.com/curl/curl/pull/22482","No","None",""
"curl/curl#21555","curl/curl","21555","https://github.com/curl/curl/pull/21555","No","None",""
"curl/curl#22517","curl/curl","22517","https://github.com/curl/curl/pull/22517","No","None",""
"curl/curl#21540","curl/curl","21540","https://github.com/curl/curl/pull/21540","No","None",""
"curl/curl#21887","curl/curl","21887","https://github.com/curl/curl/pull/21887","No","None",""
"curl/curl#21535","curl/curl","21535","https://github.com/curl/curl/pull/21535","No","None",""
"curl/curl#22002","curl/curl","22002","https://github.com/curl/curl/pull/22002","No","None",""
"curl/curl#21616","curl/curl","21616","https://github.com/curl/curl/pull/21616","No","None",""
"django/django#21402","django/django","21402","https://github.com/django/django/pull/21402","Yes","Negative","No AI tools were used in preparing this PR."
"django/django#21531","django/django","21531","https://github.com/django/django/pull/21531","Yes","Negative","No AI tools were used in preparing this PR."
"django/django#21802","django/django","21802","https://github.com/django/django/pull/21802","No","None",""
"django/django#21211","django/django","21211","https://github.com/django/django/pull/21211","Yes","Positive","I used ChatGPT to help draft the documentation changes."
"django/django#21338","django/django","21338","https://github.com/django/django/pull/21338","Yes","Positive","Used Claude 4.x to implement the 79 character lines and review the content."
"django/django#21305","django/django","21305","https://github.com/django/django/pull/21305","Yes","Positive","I used Claude for guidance on the Django contribution workflow, to review this text description and review the code fix."
"django/django#21583","django/django","21583","https://github.com/django/django/pull/21583","Yes","Negative","No AI tools were used in preparing this PR."
"django/django#18693","django/django","18693","https://github.com/django/django/pull/18693","No","None",""
"django/django#21227","django/django","21227","https://github.com/django/django/pull/21227","Yes","Negative","No AI tools were used in preparing this PR."
"django/django#21730","django/django","21730","https://github.com/django/django/pull/21730","Yes","Positive","OpenAI ChatGPT (GPT-5.5) was used"
"django/django#21813","django/django","21813","https://github.com/django/django/pull/21813","No","None",""
"django/django#21518","django/django","21518","https://github.com/django/django/pull/21518","Yes","Positive","I used ChatGPT to help understand the ticket, contribution workflow, and review the implementation steps."
"django/django#21223","django/django","21223","https://github.com/django/django/pull/21223","Yes","Negative","No AI tools were used in preparing this PR."
"django/django#21754","django/django","21754","https://github.com/django/django/pull/21754","Yes","Positive","Claude 5 Fable did nearly all the work here, discovering the bug and writing the commit."
"django/django#21277","django/django","21277","https://github.com/django/django/pull/21277","Yes","Negative","No AI tools were used in preparing this PR."
"django/django#21555","django/django","21555","https://github.com/django/django/pull/21555","Yes","Positive","Used an AI assistant to help understand the locks.py internal logic and for guidance on setting up the local Django test suite."
"django/django#21833","django/django","21833","https://github.com/django/django/pull/21833","Yes","Positive","Codex"
"django/django#21510","django/django","21510","https://github.com/django/django/pull/21510","Yes","Negative","No AI tools were used in preparing this PR."
"django/django#21666","django/django","21666","https://github.com/django/django/pull/21666","No","None",""
"django/django#21197","django/django","21197","https://github.com/django/django/pull/21197","Yes","Negative","No AI tools were used in preparing this PR."
"easybuilders/easybuild#940","easybuilders/easybuild","940","https://github.com/easybuilders/easybuild/pull/940","No","None",""
"fedify-dev/fedify#817","fedify-dev/fedify","817","https://github.com/fedify-dev/fedify/pull/817","Yes","Positive","Claude Code:claude-opus-4-8"
"fedify-dev/fedify#984","fedify-dev/fedify","984","https://github.com/fedify-dev/fedify/pull/984","Yes","Positive","Codex (gpt-5.6-sol) assisted with code analysis, implementation, test planning, validation, and drafting this description."
"fedify-dev/fedify#789","fedify-dev/fedify","789","https://github.com/fedify-dev/fedify/pull/789","No","None",""
"fedify-dev/fedify#793","fedify-dev/fedify","793","https://github.com/fedify-dev/fedify/pull/793","Yes","Positive","Assisted-by: OpenCode:deepseek-v4-pro trailers, and Assisted-by: Codex:gpt-5.5"
"fedify-dev/fedify#980","fedify-dev/fedify","980","https://github.com/fedify-dev/fedify/pull/980","Yes","Positive","assisted by Codex (GPT-5.6 Sol; model ID: gpt-5.6-sol)"
"fedify-dev/fedify#795","fedify-dev/fedify","795","https://github.com/fedify-dev/fedify/pull/795","No","None",""
"fedify-dev/fedify#977","fedify-dev/fedify","977","https://github.com/fedify-dev/fedify/pull/977","Yes","Positive","Github Copilot helped me making title of this PR, gpt-5.6-terra helped checking code quality."
"fedify-dev/fedify#927","fedify-dev/fedify","927","https://github.com/fedify-dev/fedify/pull/927","No","None",""
"fedify-dev/fedify#770","fedify-dev/fedify","770","https://github.com/fedify-dev/fedify/pull/770","No","None",""
"fedify-dev/fedify#959","fedify-dev/fedify","959","https://github.com/fedify-dev/fedify/pull/959","Yes","Positive","Assisted-by: chatgpt codex-5.6-sol"
"fedify-dev/fedify#768","fedify-dev/fedify","768","https://github.com/fedify-dev/fedify/pull/768","No","None",""
"fedify-dev/fedify#966","fedify-dev/fedify","966","https://github.com/fedify-dev/fedify/pull/966","Yes","Positive","AI-assisted (OpenCode with claude-fable-5"
"fedify-dev/fedify#772","fedify-dev/fedify","772","https://github.com/fedify-dev/fedify/pull/772","No","None",""
"fedify-dev/fedify#807","fedify-dev/fedify","807","https://github.com/fedify-dev/fedify/pull/807","Yes","Positive","Assisted-by: Codex:gpt-5.5"
"fedify-dev/fedify#915","fedify-dev/fedify","915","https://github.com/fedify-dev/fedify/pull/915","No","None",""
"fedify-dev/fedify#940","fedify-dev/fedify","940","https://github.com/fedify-dev/fedify/pull/940","No","None",""
"fedify-dev/fedify#1016","fedify-dev/fedify","1016","https://github.com/fedify-dev/fedify/pull/1016","Yes","Positive","This change was written with assistance from Codex:gpt-5.6-luna, reviewed and verified by me."
"fedify-dev/fedify#845","fedify-dev/fedify","845","https://github.com/fedify-dev/fedify/pull/845","No","None",""
"fedify-dev/fedify#804","fedify-dev/fedify","804","https://github.com/fedify-dev/fedify/pull/804","No","None",""
"fedify-dev/fedify#778","fedify-dev/fedify","778","https://github.com/fedify-dev/fedify/pull/778","No","None",""
"ghostty-org/ghostty#14051","ghostty-org/ghostty","14051","https://github.com/ghostty-org/ghostty/pull/14051","No","None",""
"ghostty-org/ghostty#12781","ghostty-org/ghostty","12781","https://github.com/ghostty-org/ghostty/pull/12781","No","None",""
"ghostty-org/ghostty#13936","ghostty-org/ghostty","13936","https://github.com/ghostty-org/ghostty/pull/13936","Yes","Positive","AI usage: Created with claude code and opus 5."
"ghostty-org/ghostty#13781","ghostty-org/ghostty","13781","https://github.com/ghostty-org/ghostty/pull/13781","No","None",""
"ghostty-org/ghostty#13717","ghostty-org/ghostty","13717","https://github.com/ghostty-org/ghostty/pull/13717","No","None",""
"ghostty-org/ghostty#13820","ghostty-org/ghostty","13820","https://github.com/ghostty-org/ghostty/pull/13820","No","None",""
"ghostty-org/ghostty#13934","ghostty-org/ghostty","13934","https://github.com/ghostty-org/ghostty/pull/13934","No","None",""
"ghostty-org/ghostty#13612","ghostty-org/ghostty","13612","https://github.com/ghostty-org/ghostty/pull/13612","No","None",""
"ghostty-org/ghostty#13878","ghostty-org/ghostty","13878","https://github.com/ghostty-org/ghostty/pull/13878","No","None",""
"ghostty-org/ghostty#13881","ghostty-org/ghostty","13881","https://github.com/ghostty-org/ghostty/pull/13881","No","None",""
"ghostty-org/ghostty#12837","ghostty-org/ghostty","12837","https://github.com/ghostty-org/ghostty/pull/12837","No","None",""
"ghostty-org/ghostty#13888","ghostty-org/ghostty","13888","https://github.com/ghostty-org/ghostty/pull/13888","Yes","Positive","AI Usage: The approach was suggested by GPT 5.6 Sol"
"ghostty-org/ghostty#13644","ghostty-org/ghostty","13644","https://github.com/ghostty-org/ghostty/pull/13644","No","None",""
"ghostty-org/ghostty#13635","ghostty-org/ghostty","13635","https://github.com/ghostty-org/ghostty/pull/13635","No","None",""
"ghostty-org/ghostty#13427","ghostty-org/ghostty","13427","https://github.com/ghostty-org/ghostty/pull/13427","Yes","Positive","GPT 5.5 did the job mostly."
"ghostty-org/ghostty#13628","ghostty-org/ghostty","13628","https://github.com/ghostty-org/ghostty/pull/13628","No","None",""
"ghostty-org/ghostty#13702","ghostty-org/ghostty","13702","https://github.com/ghostty-org/ghostty/pull/13702","No","None",""
"ghostty-org/ghostty#13852","ghostty-org/ghostty","13852","https://github.com/ghostty-org/ghostty/pull/13852","No","None",""
"ghostty-org/ghostty#14006","ghostty-org/ghostty","14006","https://github.com/ghostty-org/ghostty/pull/14006","Yes","Positive","By Claude, but it's really simple"
"ghostty-org/ghostty#12030","ghostty-org/ghostty","12030","https://github.com/ghostty-org/ghostty/pull/12030","Yes","Positive","I used Claude Code to implement basically all of this. I reviewed it and slightly edited it."
"go-gitea/gitea#38747","go-gitea/gitea","38747","https://github.com/go-gitea/gitea/pull/38747","No","None",""
"go-gitea/gitea#38166","go-gitea/gitea","38166","https://github.com/go-gitea/gitea/pull/38166","No","None",""
"go-gitea/gitea#37591","go-gitea/gitea","37591","https://github.com/go-gitea/gitea/pull/37591","Yes","Positive","This PR was written with the help of Claude Opus 4.7"
"go-gitea/gitea#37429","go-gitea/gitea","37429","https://github.com/go-gitea/gitea/pull/37429","No","None",""
"go-gitea/gitea#38005","go-gitea/gitea","38005","https://github.com/go-gitea/gitea/pull/38005","No","None",""
"go-gitea/gitea#37657","go-gitea/gitea","37657","https://github.com/go-gitea/gitea/pull/37657","No","None",""
"go-gitea/gitea#38517","go-gitea/gitea","38517","https://github.com/go-gitea/gitea/pull/38517","No","None",""
"go-gitea/gitea#35842","go-gitea/gitea","35842","https://github.com/go-gitea/gitea/pull/35842","No","None",""
"go-gitea/gitea#37732","go-gitea/gitea","37732","https://github.com/go-gitea/gitea/pull/37732","No","None",""
"go-gitea/gitea#37505","go-gitea/gitea","37505","https://github.com/go-gitea/gitea/pull/37505","No","None",""
"go-gitea/gitea#36721","go-gitea/gitea","36721","https://github.com/go-gitea/gitea/pull/36721","No","None",""
"go-gitea/gitea#38678","go-gitea/gitea","38678","https://github.com/go-gitea/gitea/pull/38678","Yes","Positive","Reviewed by codex: no actionable findings."
"go-gitea/gitea#38212","go-gitea/gitea","38212","https://github.com/go-gitea/gitea/pull/38212","Yes","Positive","Authored with assistance from Claude Code (Opus 4.8)."
"go-gitea/gitea#38006","go-gitea/gitea","38006","https://github.com/go-gitea/gitea/pull/38006","No","None",""
"go-gitea/gitea#37594","go-gitea/gitea","37594","https://github.com/go-gitea/gitea/pull/37594","No","None",""
"go-gitea/gitea#37599","go-gitea/gitea","37599","https://github.com/go-gitea/gitea/pull/37599","Yes","Positive","This PR was written with the help of Claude Opus 4.7"
"go-gitea/gitea#28111","go-gitea/gitea","28111","https://github.com/go-gitea/gitea/pull/28111","No","None",""
"go-gitea/gitea#38711","go-gitea/gitea","38711","https://github.com/go-gitea/gitea/pull/38711","No","None",""
"go-gitea/gitea#38223","go-gitea/gitea","38223","https://github.com/go-gitea/gitea/pull/38223","Yes","Positive",""
"go-gitea/gitea#37692","go-gitea/gitea","37692","https://github.com/go-gitea/gitea/pull/37692","No","None",""
"Homebrew/brew#22933","Homebrew/brew","22933","https://github.com/Homebrew/brew/pull/22933","Yes","Positive","AI was used to generate or assist with generating this PR. Copilot"
"Homebrew/brew#22632","Homebrew/brew","22632","https://github.com/Homebrew/brew/pull/22632","Yes","Positive","AI was used to generate or assist with generating this PR. Claude"
"Homebrew/brew#23017","Homebrew/brew","23017","https://github.com/Homebrew/brew/pull/23017","Yes","Positive","AI was used to generate or assist with generating this PR. Claude Sonnet 4.6"
"Homebrew/brew#22508","Homebrew/brew","22508","https://github.com/Homebrew/brew/pull/22508","Yes","Positive","AI was used to generate or assist with generating this PR. OpenAI Codex 5.5 xhigh"
"Homebrew/brew#22886","Homebrew/brew","22886","https://github.com/Homebrew/brew/pull/22886","Yes","Positive","AI was used to generate or assist with generating this PR. OpenAI Codex 5.5 xhigh"
"Homebrew/brew#23460","Homebrew/brew","23460","https://github.com/Homebrew/brew/pull/23460","Yes","Negative","I did not use AI/LLM to create this PR"
"Homebrew/brew#23545","Homebrew/brew","23545","https://github.com/Homebrew/brew/pull/23545","Yes","Negative","I did not use AI/LLM to create this PR"
"Homebrew/brew#23058","Homebrew/brew","23058","https://github.com/Homebrew/brew/pull/23058","No","None",""
"Homebrew/brew#22352","Homebrew/brew","22352","https://github.com/Homebrew/brew/pull/22352","Yes","Positive","AI was used to generate or assist with generating this PR. OpenAI Codex 5.5 xhigh with manual review."
"Homebrew/brew#23127","Homebrew/brew","23127","https://github.com/Homebrew/brew/pull/23127","No","None",""
"Homebrew/brew#22963","Homebrew/brew","22963","https://github.com/Homebrew/brew/pull/22963","Yes","Positive","AI was used to generate or assist with generating this PR. Claude code, Opus 4.8."
"Homebrew/brew#22387","Homebrew/brew","22387","https://github.com/Homebrew/brew/pull/22387","No","None",""
"Homebrew/brew#23518","Homebrew/brew","23518","https://github.com/Homebrew/brew/pull/23518","Yes","Negative","I did not use AI/LLM to create this PR"
"Homebrew/brew#23481","Homebrew/brew","23481","https://github.com/Homebrew/brew/pull/23481","No","None",""
"Homebrew/brew#22694","Homebrew/brew","22694","https://github.com/Homebrew/brew/pull/22694","No","None",""
"Homebrew/brew#23623","Homebrew/brew","23623","https://github.com/Homebrew/brew/pull/23623","Yes","Negative","I did not use AI/LLM to create this PR"
"Homebrew/brew#23059","Homebrew/brew","23059","https://github.com/Homebrew/brew/pull/23059","Yes","Positive","AI was used to generate or assist with generating this PR. Claude"
"Homebrew/brew#23254","Homebrew/brew","23254","https://github.com/Homebrew/brew/pull/23254","No","None",""
"Homebrew/brew#22231","Homebrew/brew","22231","https://github.com/Homebrew/brew/pull/22231","Yes","Positive","AI was used to generate or assist with generating this PR. OpenAI Codex 5.5 xhigh"
"Homebrew/brew#22328","Homebrew/brew","22328","https://github.com/Homebrew/brew/pull/22328","No","None",""
"iree-org/iree#24622","iree-org/iree","24622","https://github.com/iree-org/iree/pull/24622","No","None",""
"iree-org/iree#24379","iree-org/iree","24379","https://github.com/iree-org/iree/pull/24379","No","None",""
"iree-org/iree#24628","iree-org/iree","24628","https://github.com/iree-org/iree/pull/24628","No","None",""
"iree-org/iree#24562","iree-org/iree","24562","https://github.com/iree-org/iree/pull/24562","No","None",""
"iree-org/iree#24634","iree-org/iree","24634","https://github.com/iree-org/iree/pull/24634","No","None",""
"iree-org/iree#24815","iree-org/iree","24815","https://github.com/iree-org/iree/pull/24815","Yes","Positive","Assisted-by: Cursor Agent"
"iree-org/iree#22037","iree-org/iree","22037","https://github.com/iree-org/iree/pull/22037","No","None",""
"iree-org/iree#24644","iree-org/iree","24644","https://github.com/iree-org/iree/pull/24644","No","None",""
"iree-org/iree#24664","iree-org/iree","24664","https://github.com/iree-org/iree/pull/24664","No","None",""
"iree-org/iree#24797","iree-org/iree","24797","https://github.com/iree-org/iree/pull/24797","No","None",""
"iree-org/iree#24794","iree-org/iree","24794","https://github.com/iree-org/iree/pull/24794","Yes","Positive","Assisted by: Claude Code"
"iree-org/iree#24626","iree-org/iree","24626","https://github.com/iree-org/iree/pull/24626","No","None",""
"iree-org/iree#24757","iree-org/iree","24757","https://github.com/iree-org/iree/pull/24757","No","None",""
"iree-org/iree#24336","iree-org/iree","24336","https://github.com/iree-org/iree/pull/24336","No","None",""
"iree-org/iree#24609","iree-org/iree","24609","https://github.com/iree-org/iree/pull/24609","Yes","Positive","These fixes have been assisted by Claude Code"
"iree-org/iree#24444","iree-org/iree","24444","https://github.com/iree-org/iree/pull/24444","No","None",""
"iree-org/iree#24694","iree-org/iree","24694","https://github.com/iree-org/iree/pull/24694","No","None",""
"iree-org/iree#24670","iree-org/iree","24670","https://github.com/iree-org/iree/pull/24670","No","None",""
"iree-org/iree#24861","iree-org/iree","24861","https://github.com/iree-org/iree/pull/24861","Yes","Positive","Assisted-by: Claude Code"
"iree-org/iree#24656","iree-org/iree","24656","https://github.com/iree-org/iree/pull/24656","Yes","Positive","AI disclaimer: I used Claude:Sonnet5 to write the checks."
"joomla/joomla-cms#47480","joomla/joomla-cms","47480","https://github.com/joomla/joomla-cms/pull/47480","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#48169","joomla/joomla-cms","48169","https://github.com/joomla/joomla-cms/pull/48169","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47752","joomla/joomla-cms","47752","https://github.com/joomla/joomla-cms/pull/47752","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47659","joomla/joomla-cms","47659","https://github.com/joomla/joomla-cms/pull/47659","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47610","joomla/joomla-cms","47610","https://github.com/joomla/joomla-cms/pull/47610","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47273","joomla/joomla-cms","47273","https://github.com/joomla/joomla-cms/pull/47273","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47960","joomla/joomla-cms","47960","https://github.com/joomla/joomla-cms/pull/47960","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47834","joomla/joomla-cms","47834","https://github.com/joomla/joomla-cms/pull/47834","No","None",""
"joomla/joomla-cms#48267","joomla/joomla-cms","48267","https://github.com/joomla/joomla-cms/pull/48267","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#48171","joomla/joomla-cms","48171","https://github.com/joomla/joomla-cms/pull/48171","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47953","joomla/joomla-cms","47953","https://github.com/joomla/joomla-cms/pull/47953","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#48319","joomla/joomla-cms","48319","https://github.com/joomla/joomla-cms/pull/48319","No","None",""
"joomla/joomla-cms#48041","joomla/joomla-cms","48041","https://github.com/joomla/joomla-cms/pull/48041","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47639","joomla/joomla-cms","47639","https://github.com/joomla/joomla-cms/pull/47639","No","None",""
"joomla/joomla-cms#47973","joomla/joomla-cms","47973","https://github.com/joomla/joomla-cms/pull/47973","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#48005","joomla/joomla-cms","48005","https://github.com/joomla/joomla-cms/pull/48005","No","None",""
"joomla/joomla-cms#47731","joomla/joomla-cms","47731","https://github.com/joomla/joomla-cms/pull/47731","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47983","joomla/joomla-cms","47983","https://github.com/joomla/joomla-cms/pull/47983","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#48091","joomla/joomla-cms","48091","https://github.com/joomla/joomla-cms/pull/48091","Yes","Ambiguous","my contribution is either not created with the help of AI or is compatible with the policy and GNU/GPL 2 or later."
"joomla/joomla-cms#47933","joomla/joomla-cms","47933","https://github.com/joomla/joomla-cms/pull/47933","Yes","Positive","Partly generated by AI"
"kubernetes/kubernetes#139562","kubernetes/kubernetes","139562","https://github.com/kubernetes/kubernetes/pull/139562","No","None",""
"kubernetes/kubernetes#140038","kubernetes/kubernetes","140038","https://github.com/kubernetes/kubernetes/pull/140038","No","None",""
"kubernetes/kubernetes#137522","kubernetes/kubernetes","137522","https://github.com/kubernetes/kubernetes/pull/137522","No","None",""
"kubernetes/kubernetes#137206","kubernetes/kubernetes","137206","https://github.com/kubernetes/kubernetes/pull/137206","No","None",""
"kubernetes/kubernetes#139974","kubernetes/kubernetes","139974","https://github.com/kubernetes/kubernetes/pull/139974","No","None",""
"kubernetes/kubernetes#141047","kubernetes/kubernetes","141047","https://github.com/kubernetes/kubernetes/pull/141047","No","None",""
"kubernetes/kubernetes#138222","kubernetes/kubernetes","138222","https://github.com/kubernetes/kubernetes/pull/138222","No","None",""
"kubernetes/kubernetes#141480","kubernetes/kubernetes","141480","https://github.com/kubernetes/kubernetes/pull/141480","No","None",""
"kubernetes/kubernetes#137493","kubernetes/kubernetes","137493","https://github.com/kubernetes/kubernetes/pull/137493","No","None",""
"kubernetes/kubernetes#139880","kubernetes/kubernetes","139880","https://github.com/kubernetes/kubernetes/pull/139880","No","None",""
"kubernetes/kubernetes#136842","kubernetes/kubernetes","136842","https://github.com/kubernetes/kubernetes/pull/136842","No","None",""
"kubernetes/kubernetes#138744","kubernetes/kubernetes","138744","https://github.com/kubernetes/kubernetes/pull/138744","No","None",""
"kubernetes/kubernetes#138865","kubernetes/kubernetes","138865","https://github.com/kubernetes/kubernetes/pull/138865","No","None",""
"kubernetes/kubernetes#136889","kubernetes/kubernetes","136889","https://github.com/kubernetes/kubernetes/pull/136889","No","None",""
"kubernetes/kubernetes#139384","kubernetes/kubernetes","139384","https://github.com/kubernetes/kubernetes/pull/139384","No","None",""
"kubernetes/kubernetes#141438","kubernetes/kubernetes","141438","https://github.com/kubernetes/kubernetes/pull/141438","No","None",""
